memeId	type
elf-on-the-shelf	social-game
ellen-baker-new-horizon	character
elmo-rise	image-macro
elmo-rise	reaction
elves-are-quick-to-recognize-lewdness	exploitable
elyse-porterfield-dry-erase-board-hoax	hoax
emily-faked-cancer	copypasta
emmanuel-macrons-official-portrait-photoshop-battle	photoshop
emo-kylo-ren	character
emo-peter-parker	character
emoji-sheriff	snowclone
enderman	character
endfathersday	hoax
enemy-spotted	catchphrase
enemy-spotted	pop-culture-reference
enemy-spotted	viral-video
england-is-my-city	remix
england-is-my-city	catchphrase
english-motherfucker-do-you-speak-it	catchphrase
english-motherfucker-do-you-speak-it	image-macro
english-motherfucker-do-you-speak-it	pop-culture-reference
enyas-only-time	song
epic-sax-guy	remix
epic-sax-guy	song
eraser-challenge	participatory-media
eraser-challenge	social-game
ermahgerd	image-macro
ermahgerd	slang
erratas	conspiracy-theory
espurrs-stare	character
esrb-rating-parodies	exploitable
estonian-dwarf	character
estonian-dwarf	image-macro
estonian-dwarf	pop-culture-reference
eurobeat-remixes	parody
eurobeat-remixes	remix
evangelion-opening-parodies	parody
evangelion-opening-parodies	remix
everybody-walk-the-dinosaur	song
everybodyspurts	participatory-media
everybodyspurts	song
everyday-life-with-bicycle-cop	fan-labor
everyone-is-benjen	fan-labor
evil-kermit	image-macro
ew-i-stepped-in-shit	exploitable
exodia-the-forbidden-one	character
expand-dong	photoshop
expanding-pupil	image-macro
expectation-vs-reality	photoshop
expectopatronum	hashtag
explainafilmplotbadly	hashtag
exploding-knees	advertisement
exploitables	exploitable
extra-thicc	catchphrase
facebomb	photoshop
facebook-official	slang
facepalm	reaction
fag-suffix	slang
fail-epic-fail	slang
fake-and-gay	catchphrase
fake-ccg-cards	exploitable
fake-news--3	slang
fake-xbox-360-achievements	hoax
fake-xbox-360-achievements	exploitable
falcon-punch	catchphrase
falcon-punch	pop-culture-reference
family-guy-effect	axiom
fandangoing	participatory-media
fandangoing	pop-culture-reference
fap	slang
fast-food-freestyle	viral-video
fasten-your-seatbelt	remix
fasten-your-seatbelt	song
fat-american	character
fat-american	cliche
fat-american	exploitable
fat-american	image-macro
fat-american	reaction
fat-american	pop-culture-reference
father-i-crave-cheddar	character
fatkini	participatory-media
feed-me	catchphrase
feed-me	pop-culture-reference
feel-old-yet	image-macro
feel-the-bern	catchphrase
feeling-cute-might-delete-later	image-macro
feelingnuts	hashtag
feelingnuts	participatory-media
feels-good	exploitable
fefe	character
fellas-is-it-gay	parody
femcon-2015	hoax
feminine-penis	copypasta
ffxv-car-driving	photoshop
fgsfds	image-macro
fgsfds	reaction
fight-song	song
figumate-opening-parodies	parody
figumate-opening-parodies	remix
finger-boxes	hoax
finish-him-fatality	pop-culture-reference
finland-does-not-exist	conspiracy-theory
fire-alarm-dancing	dance
fire-alarm-dancing	participatory-media
fire-challenge	social-game
fire-challenge	participatory-media
fire-in-the-hole	participatory-media
fire-spray-challenge	hashtag
fire-spray-challenge	participatory-media
fireflies	song
first-class	exploitable
first-date	exploitable
first-they-came	snowclone
first-time-tasting-reaction-videos	participatory-media
first-time-tasting-reaction-videos	reaction
first-world-problems	catchphrase
first-world-problems	hashtag
first-world-problems	image-macro
firsttimeisawme	hashtag
flag-color-representation-parodies	parody
flash-mob	participatory-media
flash-mob	social-game
flat-earth-theory	conspiracy-theory
flat-is-justice-delicious-flat-chest	catchphrase
flea-market-montgomery-commercial	advertisement
flea-market-montgomery-commercial	viral-video
flipping-tables-╯□╯︵-┻━┻	emoticon
flowchart-ken	slang
fluffle-puff	character
fluffy-ponies	fan-art
fluffy-ponies	fan-labor
fluffy-ponies	pop-culture-reference
flutterrage-flutterbitch	character
folgers-brother-and-sister-commercial	advertisement
fomo	slang
food-stamp-challenge	social-game
food-stamp-challenge	hashtag
fooking-laser-sights	remix
fooking-laser-sights	catchphrase
for-really-big-mistakes	exploitable
forced-memes--2	fan-labor
forced-memes--2	image-macro
forced-perspective	optical-illusion
forced-perspective	participatory-media
forced-to-do-muslim-prayer	conspiracy-theory
foreboden	catchphrase
foreboden	slang
forever-alone	character
foreverial-tiedup-delitized	copypasta
forgive-english-i-am-russia	copypasta
forum-weapons	reaction
foxy	character
frankerz	animal
frankerz	emoticon
free-bleeding	hoax
free-bleeding	participatory-media
free-ending-dance-parodies	parody
free-ending-dance-parodies	remix
free-helicopter-rides	slang
freedom-aint-free	image-macro
freedom-aint-free	character
freemelania	hashtag
fresh-pizza-girl-meets-raven-girl	character
friday-lizard	animal
friend-zone	slang
friends-opening-parodies	parody
friends-opening-parodies	pop-culture-reference
friends-opening-parodies	remix
frodo-lives	catchphrase
frog-and-toad	image-macro
frostie-the-goat	animal
fsjal	exploitable
fuck-bees	remix
fuck-bees	song
fuck-her-right-in-the-pussy-fhritp	hoax
fuck-marry-kill	participatory-media
fuck-marry-kill	social-game
fuck-the-police	catchphrase
fuck-the-police	song
fuck-yea	character
fuck-yea	reaction
fuck-yea	slang
fuckmek	catchphrase
fukkireta-吹っ切れた	parody
fukkireta-吹っ切れた	remix
fukushima-radiation-scare-hoaxes	hoax
full-retard	catchphrase
full-retard	image-macro
futch-scale	exploitable
g-man	character
gabe-the-dog-bork-remixes	character
gabe-the-dog-bork-remixes	remix
gaben	catchphrase
gadsden-flag-dont-tread-on-me	exploitable
galaxy-brain	exploitable
game-of-thrones-guy	character
game-of-thrones-guy	parody
game-of-thrones-guy	pop-culture-reference
game-of-thrones-house-sigil-parodies	fan-labor
game-of-thrones-house-sigil-parodies	parody
game-of-thrones-house-sigil-parodies	pop-culture-reference
game-of-thrones-opening-parodies	parody
game-of-thrones-opening-parodies	pop-culture-reference
game-of-thrones-opening-parodies	remix
gamecube-intro-remixes	remix
gangnam-style	song
gangnam-style	viral-video
gangnam-style	dance
gardevoir	character
garfield-go-back-to-bed	parody
garfielf	parody
garfielf	snowclone
garfielf	viral-video
gary-from-chicago	hashtag
gary-oak	character
gary-you-are-gonna-finish-your-dessert-and-you-are-gonna-like-it	catchphrase
gary-you-are-gonna-finish-your-dessert-and-you-are-gonna-like-it	exploitable
gary-you-are-gonna-finish-your-dessert-and-you-are-gonna-like-it	image-macro
gary-you-are-gonna-finish-your-dessert-and-you-are-gonna-like-it	photoshop
gary-you-are-gonna-finish-your-dessert-and-you-are-gonna-like-it	remix
garys-song-gary-come-home	song
gaston	character
gateway-of-the-mind	creepypasta
gatorboyz	animal
gay-clown-putin	photoshop
gay-silence	reaction
gay-test	exploitable
gay-test	image-macro
gee-bill-how-come-your-mom-lets-you-eat-two-wieners	exploitable
geese-howard	character
general-grievous	character
gentlemen	pop-culture-reference
gentlemen	character
gentlementlemen	remix
genwunner	slang
george-bush-gives-middle-finger-one-finger-victory-salute	viral-video
george-glass-sure-jan-skule	image-macro
get	social-game
get-a-brain-morans	exploitable
get-a-job-soup	copypasta
get-a-job-soup	slang
get-a-load-of-this-guy	catchphrase
get-bond	pop-culture-reference
get-dunked-on	pop-culture-reference
get-dunked-on	catchphrase
get-in-loser-were-going-shopping	pop-culture-reference
get-in-the-fucking-robot-shinji	catchphrase
get-jinxed	song
get-out-challenge	participatory-media
get-out-challenge	pop-culture-reference
getty-images-baboons	reaction
gg	slang
ghost-destiny	character
ghost-in-the-shell-opening-parodies-gits-pose	parody
ghost-in-the-shell-opening-parodies-gits-pose	remix
gi-joe-psas	parody
giffany	character
giggity	catchphrase
gijinka-moe-anthropomorphism	character
gijinka-moe-anthropomorphism	fan-art
gilgamesh-fate	character
gimme-pizza	parody
gimme-pizza	remix
gimme-pizza	song
gimme-pizza	viral-video
gina-indelicada	character
gina-indelicada	parody
giovanna-plowman-tampon-girl	viral-video
girls-high-ending-parodies	parody
girls-high-ending-parodies	remix
git-gud	catchphrase
git-gud	slang
give-her-the-dick	catchphrase
give-pikachu-a-face	exploitable
give-plank-a-face	exploitable
giygas--2	character
glados	character
glass-breaks	copypasta
glenn-beck-rape-murder-hoax	hoax
gnome-гном	photoshop
go-ahead-justify-this	image-macro
go-go-maniac	parody
go-go-maniac	remix
goats-are-like-mushrooms	copypasta
goats-are-like-mushrooms	image-macro
goatse	shock-media
god-i-wish-that-were-me	exploitable
god-left	exploitable
godwins-law	axiom
going-to-the-store	viral-video
golden-eagle-snatches-kid	hoax
gollum	character
gondola	character
good-shit-sign-me-the-fuck-up	copypasta
goodnight-4chan-threads	exploitable
goodnight-sweet-prince	hoax
goodtimes-virus	hoax
google-11-minutes-later	photoshop
google-maps-parodies	parody
google-screaming-ad-parodies	remix
googleclinton-conspiracy	conspiracy-theory
goomy	character
goose-on-fire-fire-duck	optical-illusion
gorilla-dancing-in-a-kiddie-pool	viral-video
got-milk	advertisement
gotta-get-a-grip	pop-culture-reference
gotta-go-fast	pop-culture-reference
gr8-b8-m8	copypasta
graham	character
grammar-nazi	slang
grand-theft-auto-logic	image-macro
grape-kun	animal
grape-lady	remix
grape-lady	viral-video
gratata	parody
gratata	participatory-media
gratata	remix
gratata	slang
great-day-at-the-white-house	catchphrase
greater-internet-fuckwad-theory	axiom
gremlin-dva	character
greysweatpantschallenge	hashtag
greysweatpantschallenge	participatory-media
grieve-tan	character
grumpy-cat	animal
grumpy-cat	image-macro
grumpy-cat	photoshop
grumpy-cat	character
guess-ill-die	reaction
guido-jesus	image-macro
gunnery-sgt-hartman	character
gununu-ぐぬぬ	exploitable
guy-fawkes-mask	pop-culture-reference
guy-tries-to-impress-girl	image-macro
guzma	character
h3h3s-papa-bless	advertisement
h3h3s-papa-bless	catchphrase
h3h3s-papa-bless	exploitable
h3h3s-papa-bless	image-macro
h3h3s-papa-bless	parody
h3h3s-papa-bless	photoshop
h3h3s-papa-bless	pop-culture-reference
h3h3s-papa-bless	viral-video
h3h3s-papa-bless	character
hackerman	character
hackerman	image-macro
haggord-you-dun-it-nao-arry-porrer	character
hale-hortler	parody
half-life-3-confirmed	catchphrase
hallelujah	song
hallway-swimming	participatory-media
hamburger-straws	participatory-media
hamood-habibi	character
hamood-habibi	viral-video
handsome-squidward-squidward-falling	remix
handsome-squidward-squidward-falling	viral-video
hang-in-there-baby	animal
hank-hill-listens-to-x	exploitable
hank-hill-listens-to-x	remix
happy-cat	animal
happy-merchant	character
happy-merchant	cliche
harambe-the-gorilla	animal
hare-hare-yukai-dance	parody
hare-hare-yukai-dance	remix
harlem-shake	dance
harlem-shake	participatory-media
harlem-shake	social-game
harlem-shake	song
harlem-shake	viral-video
harvey-the-hurricane-hawk	animal
haters-gonna-hate	reaction
haters-to-the-left	reaction
hauls	participatory-media
have-a-bowl-mr-squidward	catchphrase
have-a-bowl-mr-squidward	remix
have-a-heart-do-your-part	exploitable
have-a-heart-do-your-part	image-macro
have-you-ever-had-a-dream-like-this	remix
have-you-ever-had-a-dream-like-this	viral-video
havel-the-rock	character
he-cookin	photoshop
he-does-it-for-free	catchphrase
he-does-it-for-free	cliche
he-man-sings-heyyeyaaeyaaaeyaeyaa	song
he-man-sings-heyyeyaaeyaaaeyaeyaa	viral-video
he-needs-some-milk	remix
he-needs-some-milk	viral-video
he-protec-but-he-also-attac	image-macro
he-was-there-for-me-when-no-one-else-was	catchphrase
he-will-never-have-a-girlfriend	exploitable
headon	advertisement
headon	catchphrase
heart-shaped-boob-challenge	participatory-media
heavy-heavy-weapons-guy	character
hell-march	song
hello-darkness-my-old-friend	song
hello-this-is-daenerys	image-macro
help-me-obi-wan-kenobi-youre-my-only-hope	catchphrase
help-me-obi-wan-kenobi-youre-my-only-hope	image-macro
henlo	photoshop
henrying	parody
henrying	participatory-media
here-in-my-garage	advertisement
here-in-my-garage	parody
here-in-my-garage	remix
here-in-my-garage	viral-video
heres-johnny	exploitable
heres-johnny	pop-culture-reference
heresy	catchphrase
heresy	slang
hernandezing	parody
hernandezing	participatory-media
herobrine	character
herobrine	creepypasta
hes-my-favorite	exploitable
hewwo	slang
hex-maniac	character
hey-baby	viral-video
hey-beter	slang
hey-girls-did-you-know	exploitable
hey-hey-hey-this-is-library	viral-video
hey-jimmy-wanna-see-a-frog	image-macro
hey-man-you-see-that-guy-over-there	exploitable
hey-sexy-send-me-a-pic	exploitable
hey-thats-pretty-good	reaction
hey-there-demons	pop-culture-reference
hey-there-demons	reaction
hi-im-paul	catchphrase
hi-im-paul	character
hide-the-pain-harold	character
hide-the-pain-harold	image-macro
hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters	image-macro
hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters	snowclone
hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters	catchphrase
hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters	character
hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters	parody
hiding-from-a-serial-killer	image-macro
high-expectations-asian-father	image-macro
high-impact-sexual-violence	image-macro
higurashi-when-they-cry-kai-opening-parodies	parody
higurashi-when-they-cry-kai-opening-parodies	remix
hipster-hamburglar	advertisement
hire-a-samurai	catchphrase
his-name-is-cayden	hashtag
history-of-japan	viral-video
history-of-the-entire-world	viral-video
hodor	catchphrase
hodor	character
hodor	pop-culture-reference
hoenn-confirmed	catchphrase
hold-my-beer	catchphrase
hold-the-door	catchphrase
hold-the-door	pop-culture-reference
hold-the-door	reaction
homer-simpson-backs-into-bushes	reaction
homer-simpson-lamb-push	pop-culture-reference
hon-hon-hon	slang
honest-movie-posters	image-macro
honest-movie-posters	photoshop
honest-slogans	advertisement
honest-slogans	photoshop
honey-badger	animal
honey-badger	viral-video
hoodie-melo	parody
hoodie-melo	pop-culture-reference
hopkin-green-frog	hoax
horsemaning	optical-illusion
horsemaning	participatory-media
horses-and-bayonets	catchphrase
host-club-opening-parodies	parody
host-club-opening-parodies	remix
hot-car-challenge	participatory-media
hot-dog-legs	optical-illusion
hot-dog-legs	participatory-media
hot-dog-legs	parody
hot-monkey-dick	exploitable
hot-pepper-challenge	social-game
hot-pepper-challenge	participatory-media
hot-pockets-box-parodies	parody
hotline-bling	song
how-can-she-slap	catchphrase
how-can-she-slap	viral-video
how-creative-people-see-the-world	exploitable
how-creative-people-see-the-world	photoshop
how-do-you-do-fellow-kids	reaction
how-do-you-do-fellow-kids	catchphrase
how-do-you-do-fellow-kids	photoshop
how-is-babby-formed	catchphrase
how-it-feels-to-chew-5-gum	advertisement
how-it-feels-to-chew-5-gum	image-macro
how-it-ought-to-be	image-macro
how-italians-do-things	image-macro
how-republicans-are-born	snowclone
how-to-break-your-thumb-ligament	hoax
how-to-make-a-cute-dress-out-of-shorts	parody
how-to-make-a-cute-dress-out-of-shorts	participatory-media
how-to-make-sushi	exploitable
how-to-talk-to-short-people	exploitable
howtoconfuseamillennial	hashtag
huh-challenge	participatory-media
human-mail-challenge	social-game
humanity-has-declined-opening-parodies-declination-dance	parody
humanity-has-declined-opening-parodies-declination-dance	remix
humans-are-nice-parodies	parody
humans-are-nice-parodies	remix
humblebrag	slang
hungry-kim-jong-un	animal
hungry-kim-jong-un	image-macro
hyadains-amazing-friendship	parody
hyadains-amazing-friendship	remix
hyadains-one-sided-love-c	parody
hyadains-one-sided-love-c	remix
hype-train	reaction
hype-train	slang
hyperlapse-photography	visual-effect
hypnotoad	catchphrase
hypnotoad	character
hypnotoad	exploitable
hypnotoad	fan-art
hypnotoad	photoshop
hypnotoad	pop-culture-reference
i-accidentally	catchphrase
i-accidentally	slang
i-am-altering-the-deal	catchphrase
i-am-altering-the-deal	pop-culture-reference
i-am-altering-the-deal	image-macro
i-am-altering-the-deal	reaction
i-am-altering-the-deal	snowclone
i-am-error	pop-culture-reference
i-am-spartacus	pop-culture-reference
i-am-the-one	remix
i-am-the-one-who-knocks	catchphrase
i-am-the-table	song
i-believe-you-have-my-stapler	pop-culture-reference
i-bet-hes-thinking-about-other-women	image-macro
i-bet-the-jews-did-this	reaction
i-bought-a-bus-and-im-turning-it-into-a-camper	image-macro
i-bought-a-bus-and-im-turning-it-into-a-camper	snowclone
i-called-and-they-actually-answered	viral-video
i-can-t-let-you-do-that-starfox	pop-culture-reference
i-cant-believe-youve-done-this	viral-video
i-cant-breathe	catchphrase
i-cant-drown-my-demons-they-know-how-to-swim	image-macro
i-didnt-know-there-was-this-much-green-in-the-whole-galaxy	remix
i-dont-like-you-at-all-big-brother-ending-parodies	parody
i-dont-like-you-at-all-big-brother-ending-parodies	remix
i-drink-your-milkshake	catchphrase
i-feel-fantastic	song
i-feel-fantastic	creepypasta
i-feel-fantastic	viral-video
i-get-my-news-from-a-reliable-source	image-macro
i-had-to-grind-for-this-view	image-macro
i-hate-dust	catchphrase
i-hate-my-job	copypasta
i-have-crippling-depression	catchphrase
i-have-failed-you	exploitable
i-have-no-idea	pop-culture-reference
i-have-the-high-ground	catchphrase
i-have-the-weirdest-boner	catchphrase
i-herd-u-liek-mudkips	catchphrase
i-know-that-feel-bro	slang
i-like-turtles	viral-video
i-lived-bitch	emoticon
i-love	catchphrase
i-love-this-woman-and-her-curvy-body	parody
i-m-gonna-x-today-nope	exploitable
i-need-an-adult	catchphrase
i-never-asked-for-this	catchphrase
i-never-asked-for-this	snowclone
i-ran-out-of-ideas	remix
i-saw-flying-lotus-in-a-grocery-store-copypasta	copypasta
i-see-dead-people	catchphrase
i-see-dead-people	pop-culture-reference
i-see-dead-people	snowclone
i-sell-propane-and-propane-accessories	catchphrase
i-sell-propane-and-propane-accessories	snowclone
i-sexually-identify-as-an-attack-helicopter	copypasta
i-showed-you-my-dick-please-respond	snowclone
i-showed-you-my-dick-please-respond	participatory-media
i-showed-you-my-dick-please-respond	catchphrase
i-studied-the-blade	copypasta
i-studied-the-blade	image-macro
i-told-her-it-was-mozart	photoshop
i-took-an-arrow-in-the-knee	pop-culture-reference
i-understood-that-reference	pop-culture-reference
i-want-to-believe	catchphrase
i-want-to-cum-inside-rainbow-dash	catchphrase
i-want-to-play-a-game	catchphrase
i-was-bitten-by-a-turtle-when-i-was-a-young-lad	copypasta
i-was-only-pretending-to-be-retarded	exploitable
i-was-only-pretending-to-be-retarded	snowclone
i-will-find-you-and-i-will-kill-you	snowclone
i-will-now-buy-your-game	exploitable
i-will-now-buy-your-game	parody
i-will-now-buy-your-game	photoshop
i-wish-i-could-talk-to-ponies	exploitable
i-woke-up-like-this	catchphrase
i-woke-up-like-this	participatory-media
i-woke-up-like-this	slang
i-woke-up-like-this	song
i-worked-on-this-story-for-a-year	parody
iammajor	hashtag
ice-bucket-challenge	participatory-media
ice-bucket-challenge	social-game
ice-cream-and-cake	song
id-like-to-see-north-korea	image-macro
iddqd	pop-culture-reference
ideal-gf	exploitable
identifying-wood	exploitable
idk-my-bff-jill	advertisement
idubbbzs-im-gay	remix
if-a-dog-wore-pants	viral-debate
if-countries-were-people	parody
if-countries-were-people	pop-culture-reference
if-it-pleases-the-crown	image-macro
if-my-girl-drowning	copypasta
if-my-girl-drowning	snowclone
if-undertale-was-realistic	viral-video
if-you-know-what-i-mean	slang
if-you-see-this-image-while-scrolling-you-have-been-visited-by	exploitable
if-you-watch-x-backwards-its-about-y	snowclone
if-young-metro-dont-trust-you	catchphrase
if-youre-reading-this-its-too-late-cover-parodies	parody
ifiwereaboy	participatory-media
ill-take-a-potato-chip-and-eat-it	catchphrase
ill-take-a-potato-chip-and-eat-it	exploitable
ill-take-a-potato-chip-and-eat-it	remix
im-a-man-woman-looking-for	snowclone
im-a-pretty-tough-cookie	catchphrase
im-a-pretty-tough-cookie	parody
im-at-soup-soup-store	viral-video
im-commander-shepard	catchphrase
im-commander-shepard	image-macro
im-commander-shepard	snowclone
im-ethan-bradberry	catchphrase
im-going-on-an-adventure	pop-culture-reference
im-going-to-tell-you-a-great-story	exploitable
im-mary-poppins-yall	catchphrase
im-not-sure-whats-going-on-but-my-asshole-is-in-danger	copypasta
im-ready	catchphrase
im-really-feeling-it	catchphrase
im-rick-harrison-and-this-is-my-pawn-shop	copypasta
im-the-goddamn-batman	catchphrase
im-the-juggernaut-bitch	catchphrase
im-the-juggernaut-bitch	character
im-the-juggernaut-bitch	image-macro
im-the-juggernaut-bitch	pop-culture-reference
image-macros	image-macro
imagination-spongebob	image-macro
imminent-ned-brace-yourselves-winter-is-coming	snowclone
imminent-ned-brace-yourselves-winter-is-coming	image-macro
imminent-ned-brace-yourselves-winter-is-coming	pop-culture-reference
imnotamodeling	parody
imnotamodeling	participatory-media
imperial-droid-c2-b5	character
implying-implying-implications	slang
important-videos	viral-video
impossible-is-nothing	viral-video
impossibru	reaction
imwithker	hashtag
in-soviet-russia	snowclone
inb4--2	snowclone
inb4--2	slang
infomercial-fails	advertisement
inhale-okay-tumblr-we-need-to-talk	snowclone
inhale-okay-tumblr-we-need-to-talk	exploitable
inhale-okay-tumblr-we-need-to-talk	parody
inklingification	fan-art
inklingification	fan-labor
insane-set	advertisement
insecurity-anxiety-text-messages	exploitable
instant-sound-effects-sites	sound-effect
intellectual-dark-web	slang
intelligent-nihilistic-and-with-a-wicked-sense-of-humor	copypasta
interior-crocodile-alligator	song
interior-semiotics	viral-video
internet-death-hoaxes	hoax
internet-husband	image-macro
internet-story	hoax
internet-tough-guy	slang
interracial-cheerios-commercial	advertisement
interspecies-friendship	animal
interstellar-docking-parodies	parody
into-the-trash-it-goes-opinion-discarded	catchphrase
iphone-whale	emoticon
ironic-memes	image-macro
ironic-memes	parody
is-a-hot-dog-a-sandwich	viral-debate
is-now-playing	snowclone
is-this-a-pigeon	exploitable
is-valid-in-india	catchphrase
is-valid-in-india	reaction
is-valid-in-india	slang
isabelle	character
isded	image-macro
isded	optical-illusion
islamic-rage-boy	photoshop
it-costs-x-to-y-for-z-seconds	pop-culture-reference
it-is-wednesday-my-dudes	exploitable
it-runs-doom	fan-labor
it-s-machine-code	exploitable
it-says-youre-gay	exploitable
it-took-spongebob-years-to-master-this	remix
it-was-at-this-moment-he-knew-he-fucked-up	catchphrase
it-was-me-barry-zoomposting	participatory-media
it-was-me-barry-zoomposting	remix
it-was-me-barry-zoomposting	viral-video
it-will-be-fun-they-said	snowclone
itasha	slang
its-a-surprise-tool-that-will-help-us-later	image-macro
its-always-sunny-in-philadelphia-title-card-parodies	parody
its-called-fashion-look-it-up	catchphrase
its-called-fashion-look-it-up	image-macro
its-dangerous-to-go-alone-take-this	pop-culture-reference
its-free-real-estate	catchphrase
its-gonna-be-may	catchphrase
its-goofy-time	exploitable
its-high-noon	pop-culture-reference
its-just-a-prank	catchphrase
its-more-fun-in-the-philippines	advertisement
its-no-use	pop-culture-reference
its-no-use	catchphrase
its-not-lupus	catchphrase
its-over-9000	catchphrase
its-party-time--2	animal
its-party-time--2	parody
its-party-time--2	song
its-party-time--2	character
its-so-fucking-big	reaction
its-the-count	song
its-the-count	parody
its-time-to-duel	catchphrase
its-time-to-stop	catchphrase
its-time-to-stop	reaction
ive-seen-enough-hentai-to-know-where-this-is-going	catchphrase
j-cole-went-platinum-with-no-features	catchphrase
jack-blacks-octagon	remix
jack-sparrow	character
jack-sparrow-reaction	exploitable
jake-from-state-farm	advertisement
james-doakes-surprise-motherfucker	catchphrase
james-doakes-surprise-motherfucker	hashtag
james-doakes-surprise-motherfucker	image-macro
james-doakes-surprise-motherfucker	photoshop
janet-the-superhero	character
jannetty	slang
japanese-fart-porn-mads	remix
japanese-honorifics	slang
japanizing-beam	exploitable
jar-jar-binks	character
jared-kushner-russian-collusion-speech	image-macro
jasmine-tridevils-breast-implant	hoax
jaws-poster-parodies	parody
jayden-the-vampire-boy	character
jayden-the-vampire-boy	remix
jayden-the-vampire-boy	song
jean-claude-van-dammes-epic-split	advertisement
jeb-wins-jeb-bush-flawless-victory	exploitable
jebaited	emoticon
jeff-the-killer	character
jeff-the-killer	creepypasta
jeff-the-killer	cliche
jeff-the-killer	fan-art
jeff-the-killer	hoax
jeff-the-killer	image-macro
jeff-the-killer	photoshop
jelly-bean-challenge-beanboozled	participatory-media
jelly-bean-challenge-beanboozled	social-game
jenkem	hoax
jenny-death-when	catchphrase
jenova-remixes	remix
jenova-remixes	song
jesus-christ-thats-jason-bourne	remix
jet-fuel-cant-melt-steel-beams	conspiracy-theory
jiang-zemins-death-rumor	hoax
jizz-in-my-pants	song
jizz-in-my-pants	catchphrase
jizz-in-my-pants	reaction
joel-osteen-resignation-hoax	hoax
jogging-justin-trudeau	photoshop
johning	parody
johning	participatory-media
johny-johny-yes-papa	song
joker	character
jolt-reskin	catchphrase
jonaerys	character
jonaerys	fan-labor
joseph-ducreux-archaic-rap	image-macro
joseph-ducreux-archaic-rap	pop-culture-reference
jugheads-im-weird-speech	catchphrase
jukmifgguggh	slang
julia-has-autism	remix
just-a-flesh-wound	catchphrase
just-a-flesh-wound	pop-culture-reference
just-according-to-keikaku	catchphrase
just-give-em-one-of-these	remix
justaddzebras	hashtag
justice-rains-from-above	pop-culture-reference
justin-biebers-sorry	song
kabikiller-commercials	advertisement
kaepernicking	participatory-media
kamina-glasses	fan-labor
kamina-glasses	photoshop
kamina-glasses	pop-culture-reference
kamina-glasses	exploitable
kannazuki-no-miko-ending-parodies	parody
kannazuki-no-miko-ending-parodies	remix
kanye-wests-famous	song
kanyeanalplaylist	hashtag
kappa	emoticon
karen	slang
kars4kids-jingle	song
karsten-warholms-world-championships-reaction	reaction
katanas-are-underpowered-in-d20	copypasta
keit-ai-finds-a-way	copypasta
keit-ai-finds-a-way	snowclone
keit-ai-finds-a-way	image-macro
keit-ai-finds-a-way	remix
keit-ai-finds-a-way	viral-video
kellyanne-conway-flashcards	exploitable
kellyanne-conway-flashcards	photoshop
kellyanne-conways-oval-office-couch-photo	photoshop
kellys-shoes	viral-video
kemp-bush-unfair-plane	catchphrase
kendrick-lamar-damn-album-cover	image-macro
kendrick-lamar-damn-album-cover	parody
keong-racun	viral-video
kermit-the-frog	character
kichiku-megane-opening-parodies	parody
kichiku-megane-opening-parodies	remix
kids-interrupt-bbc-interview	viral-video
kill-it-with-fire	catchphrase
kill-yourself	reaction
kim-jong-un-bent-over	photoshop
kimashita-wa	catchphrase
kimoi-girls	exploitable
kimono♡princess	remix
king-crimson-jojo-stand	character
king-crimson-jojo-stand	fan-art
king-crimson-jojo-stand	pop-culture-reference
king-dedede	character
king-harkinian--2	character
kirbys-dreamland-challenge	dance
kirbys-dreamland-challenge	parody
kirbys-dreamland-challenge	pop-culture-reference
kirbys-human-feet	pop-culture-reference
kishimen	parody
kishimen	remix
kitchen-gun	remix
kitchen-gun	parody
kitchen-gun	viral-video
kiyiya-vuran-insanlik-drowned-syrian-boy	hashtag
knuckles	exploitable
knuckles	parody
knuckles	photoshop
knuckles	pop-culture-reference
knuckles--2	character
kobe-bryant-white-hot-cover-photo	exploitable
kocoum-reaction-gifs	reaction
kodomo-no-jikan-ending-parodies	parody
kodomo-no-jikan-ending-parodies	remix
koichi-pose	exploitable
koichi-pose	photoshop
koichi-pose	fan-art
koichi-pose	pop-culture-reference
koichi-window-edits	exploitable
koiimo-opening-parodies	parody
koiimo-opening-parodies	remix
konami-code	pop-culture-reference
korrasami	character
korrasami	pop-culture-reference
kos-or-some-say-kosm	copypasta
kos-or-some-say-kosm	pop-culture-reference
kreygasm	emoticon
krusty-krab-is-unfair	remix
krusty-krab-is-unfair	catchphrase
krusty-krab-is-unfair	image-macro
kumamon	character
kurt-cobain-reaction	exploitable
kushneratwar	hashtag
kylie-jenner-challenge	hashtag
kylie-jenner-challenge	participatory-media
kym-tan	character
kyubey	character
la-noire-doubt-press-x-to-doubt	reaction
lake-of-the-ozarks-boat-crash	remix
lake-of-the-ozarks-boat-crash	viral-video
lamb-chop	animal
lamb-chop	character
lamb-chop	parody
lame-pun-coon	image-macro
landlord-bear	exploitable
last-resort-cut-my-life-into-pieces	song
laughing-sailor-moon	reaction
laughing-theresa-may	viral-video
laughing-tom-cruise	reaction
laughs-in-spanish	image-macro
laundry-sauce	slang
lavender-town-syndrome-creepypasta	creepypasta
lawnmower-man	photoshop
